,Year,Month,SLA
204,2010,1,0.006883204
205,2010,2,0.015986502
206,2010,3,0.016126037
207,2010,4,0.0168401
208,2010,5,0.0058507323
209,2010,6,0.0029187202
210,2010,7,0.0022725463
211,2010,8,-0.011375785
212,2010,9,-0.018788576
213,2010,10,-0.0057685375
214,2010,11,-0.008652747
215,2010,12,-0.01875943
216,2011,1,-0.015976489
217,2011,2,-0.0179843
218,2011,3,-0.019514918
219,2011,4,-0.026049376
220,2011,5,-0.023625344
221,2011,6,-0.020115435
222,2011,7,-0.018865287
223,2011,8,-0.021134436
224,2011,9,-0.016889215
225,2011,10,-0.018528163
226,2011,11,-0.022838771
227,2011,12,-0.022743046
228,2012,1,-0.01685208
229,2012,2,-0.0067615807
230,2012,3,-0.01313436
231,2012,4,-0.020083606
232,2012,5,-0.015966445
233,2012,6,-0.018016368
234,2012,7,-0.020734608
235,2012,8,-0.025851548
236,2012,9,-0.016727507
237,2012,10,-0.012364447
238,2012,11,-0.0041052103
239,2012,12,-0.0038500428
240,2013,1,-0.007032037
241,2013,2,-0.0064759552
242,2013,3,-0.011724681
243,2013,4,-0.014036924
244,2013,5,-0.013293773
245,2013,6,-0.016304225
246,2013,7,-0.024790823
247,2013,8,-0.019571662
248,2013,9,-0.010818005
249,2013,10,-0.011388719
250,2013,11,-0.016213
251,2013,12,-0.013291836
252,2014,1,-0.003442049
253,2014,2,0.0052392483
254,2014,3,0.026002169
255,2014,4,0.022212565
256,2014,5,0.014520109
257,2014,6,0.023075163
258,2014,7,0.027366757
259,2014,8,0.034545064
260,2014,9,0.03488624
261,2014,10,0.040747404
262,2014,11,0.03739834
263,2014,12,0.055250406
264,2015,1,0.06597477
265,2015,2,0.07378656
266,2015,3,0.07851511
267,2015,4,0.07111442
268,2015,5,0.06195569
269,2015,6,0.060130894
270,2015,7,0.058535695
271,2015,8,0.058666706
272,2015,9,0.063768566
273,2015,10,0.0673095
274,2015,11,0.07093412
275,2015,12,0.06433773
276,2016,1,0.060734153
277,2016,2,0.07673609
278,2016,3,0.074141145
279,2016,4,0.06575447
280,2016,5,0.058256686
281,2016,6,0.056770384
282,2016,7,0.046630085
283,2016,8,0.037191868
284,2016,9,0.035392463
285,2016,10,0.03368181
286,2016,11,0.042530596
287,2016,12,0.029593945
288,2017,1,0.016585529
289,2017,2,0.0051514506
290,2017,3,0.0046108365
291,2017,4,0.01349473
292,2017,5,0.009695351
293,2017,6,0.008090556
294,2017,7,0.014398396
295,2017,8,0.018595159
296,2017,9,0.012319744
297,2017,10,0.014144361
298,2017,11,0.019542038
299,2017,12,0.028325737
300,2018,1,0.024482906
301,2018,2,0.009439766
302,2018,3,0.0029024482
303,2018,4,0.017004907
304,2018,5,0.018826187
305,2018,6,0.019946396
306,2018,7,0.0142813325
307,2018,8,0.020756304
308,2018,9,0.017280996
309,2018,10,0.020565927
310,2018,11,0.022481859
311,2018,12,0.026560366
312,2019,1,0.034632266
